Martin Culbertson Grizzle Brown Holt	202306302	S	10,21	7,18	9
Barbra Taylor Sanders Marcoux Baird	202304562	S	15,04	11,16	13
Peter Aguilera Bisono Millspaugh	202305823	S	11,18	7,68	10
Shane Perez Conrad Jewett Myers Woods	202306968	S	9,51	5,47	RFC
Ned Stratman Ownbey Christensen	202305812	S	18,28	13,53	16
James Elliott	202306716	S	14,53	8,70	12
Delia Francis Martin Heng Lopez Crumrine	201606541	S	0,00	F	RFC
Michael Allen Santos Phillips Johnson	202310175	S	3,68	3,16	RFC
Paul Santiago	202306326	S	9,00	9,96	10
Dedra Peterson Ruth	202306967	S	10,51	7,43	9
Judith Garman Howard	202303772	S	12,58	9,93	11
Robert Horst Garza Aline	202306120	S	9,26	9,89	10
Larry Thompson	202304442	S	15,28	13,53	15
Amelia Rhodes Gentile	202304643	S	15,58	9,81	13
William Pentek Neumann	202304565	S	14,11	11,46	13
Pauline Johnson	202303908	S	11,58	13,25	13
Frank Patrick Davis Harry	202304113	S	18,95	15,11	17
Michell Peterson	202305312	S	14,58	12,42	14
Elizabeth Greaves Renteria Hill Munoz	202308786	S	13,33	9,08	11
Kay Carter Matty Schroeder	202306091	S	14,61	7,29	11
Juana Sutherland Stroope Harding Gibson	202304607	S	13,42	12,84	13
Gary Sheldon Self	202306633	N	F	F	RFF
Larry Daniel Terrones Orme	202310259	S	7,68	F	RFC
Marvin Fluty	202310622	N	0,00	F	RFF
Michelle Bormann Parker	202307177	S	16,05	13,18	15
Mark Pringle Jackson Kohn Chronister Munoz	202306047	S	7,21	3,16	RFC
Pamela Dickens Kilgore Armendariz Kurtz Ferrin	202208469	S	13,09	9,16	11
Samuel Riley Gonzalez Barrera	201907520	S	8,39	8,45	9
William Mena Harden Neff	202305776	S	14,28	10,32	12
Loise Siddall	202305828	S	19,30	13,50	16
Miguel Cates Ahmann Ellis	202305878	S	11,53	7,51	10
James Hardnett Mason Hilbert Parham Garrett	202310620	N	0,00	F	RFF
Dawn Mcclain Barefield Deininger	202306719	S	14,56	12,03	13
Bart Bush Riche Beard Inouye	202306727	S	6,21	F	RFC
Suk Keesling Reels	202305998	S	12,56	8,38	11
Ada Pendleton North Diaz Jolissaint	202307040	S	19,02	15,39	17
Gary Thompson	202102358	S	6,70	F	RFC
Douglas Harris	202306104	S	7,40	4,64	RFC
William Kaminski Frances Foster Buczek	202109245	N	0,00	F	RFF
Linda Blevins Teasley	202304717	S	12,18	12,32	12
Carol Fischer Perkins Hill Muse	202304965	S	14,60	11,99	13
Elizabeth Burt Paetzold Johnson Wagner Dillahunt	202309922	S	5,98	F	RFC
Alejandro Pelletier Garcia Wesley Flynn Gershon	202306731	S	0,00	13,73	RFC
Margaret Broome	202109243	S	0,00	F	RFC
Shannon Donahue Orwig Morris Wall Mcfadden	202306429	S	17,82	11,95	15
Linda Dotson Gunther Hamill Hargrove	202300449	S	14,93	6,32	11
Ronald Shelton Yandell Knight Meidl Woodard	202306419	S	12,54	9,64	11
Guadalupe Paulo Kelly Barton	202300368	S	14,07	9,12	12
James Newman Dawson	202304718	S	15,54	11,89	14
Linda Beighley	202307047	S	15,54	8,99	12
Carol Grissett Jackson Miner Freeman Miller	202307037	S	17,74	11,94	15
Darrell Ratliff Caron Clore Walden Patterson	202304621	N	F	F	RFF
Brenda Ali Barnes Nguyen	202305395	S	15,26	15,27	15
April Brown Welch Sabin	202307614	S	16,51	12,18	14
Lee James	202303872	S	19,30	19,34	19
Jerome Phillips Burke Sander Watson Willis	202306484	S	11,14	11,37	11
Courtney Wheeler	202304901	S	13,23	9,58	12
Antonio Newman Redmon Harris Ikehara Smith	202307365	S	16,81	8,86	13
Dorothy Slatton	202307620	S	18,16	16,16	17
Pasquale Steib Matos	202305478	S	13,75	12,34	13
Edna Rhodes Homza Sunderland Koverman	202002749	S	10,68	9,50	10
Jerry Hamm Hooser Singleton Young Shutt	202304726	S	17,09	14,82	16
Mary Boudreau Peterson Otero Garland Wright	202306498	S	18,51	11,96	15
Sherika Weatherall Rios Rifenbark	202109254	S	7,61	7,58	8
Margaret Serra Wages Cruz Ruiz George	202207236	S	0,00	10,87	RFC
Christine Montgomery Reid Folk	202306578	S	13,91	8,21	11
Margarita Hilton Distaffen Barrett Glasco	202307612	S	14,51	11,47	13
William Nguyen	202304897	S	16,32	13,92	15
Erma Harvey Pressley	202206285	S	5,35	F	RFC
Angela Tweed Goodwin Perron Ling Hodges	202305327	S	17,32	11,01	14
Hildegard Hughes Johnson Burns	202307438	S	9,67	10,83	10
Belinda Goodwin Barnes Brown	202303855	S	15,51	12,98	14
Gary Clowney Dorcy	202303814	N	0,00	F	RFF
Raquel Gin Waldman	202303869	S	16,77	13,94	15
Matthew Yoder Thews Knerr Ray Cardillo	202307610	S	18,16	11,20	15
John Ramirez	201906379	S	9,54	11,74	11
Michael Larson Thomas Diehl	202305008	S	12,58	10,66	12
Karen Jimenez Pollard	202305009	S	14,58	13,89	14
Kelli Talavera Sosa	202308788	S	12,86	10,34	12
Brandi Rios Haycraft	200305243	N	F	F	RFF
Catherine Pike Ross Vasquez Maynard Cummings	202304912	S	13,82	9,11	12
Charles Osullivan Reitz Smith Madlung Kirby	202305965	S	15,68	12,12	14
Christene Erdmann Teague	202305431	S	0,00	F	RFC
Sonia Erickson Lowery Kelly Frautschi Brokaw	202305975	N	0,00	F	RFF
Charles Rios Mullins	202306024	S	17,72	10,79	14
Ty Donahue Turner Klotz Rollins	202305274	S	9,72	12,54	11
Denice Langston Butler Fulton Wheeler	202307709	S	12,96	11,96	13
Kevin Hamblin Kim	202205982	S	14,98	8,73	12
David Conlisk Scott Mcleland Arellano	201104254	N	0,00	F	RFF
Karen Johnson Tucker Zuniga Eaton	202304904	S	9,91	11,92	11
Cathy Otoole Banks	202306990	S	17,54	13,57	16
Marie Carter Fan Tucker Jordan Cuchares	202307344	S	14,53	10,21	12
Merri Bowman Cotman Rayo Bonner	202305120	S	18,51	18,84	19
Celia Cline Erikson Miosky Hembree Stephens	202200045	S	9,72	6,21	8
Aaron Reid Jumper Ziminski Lombard Harris	202307809	S	13,28	7,63	11
Dorothy Metcalf Bard	202307242	S	14,18	8,75	12
Marc Murrell Dechant Baughman	202308787	S	11,53	6,04	9
Melissa Attridge Torres Blevins	202305373	S	16,51	15,68	16
Brenda Rivera	202306480	S	18,81	14,22	17
Eugene Johnson Bennett	202304911	S	18,70	16,55	18
Glen Williams	202107587	N	0,00	F	RFF
David Glass Waller Wegner Abbot Bryant	202304836	S	15,37	10,53	13
William Horth Hall	202303713	S	13,12	7,19	10
Christopher Shaffer Gray Osborn Jewell	202308554	S	0,00	F	RFC
Catherine Wilcox Klingensmith Horsley	202307796	S	11,74	7,95	10
Jeffrey Padgett Coplan Mclaughlin Hopkins Brooks	202002142	S	0,00	F	RFC
Jason Burns Teaff Beahm Brown Cornish	202306063	S	11,72	9,92	11
Thomas Huddleston Lowe	202307797	S	12,35	11,79	12
Tiffany Miller Lopez Minert Adams Kasper	202305119	N	F	F	RFF
Dan Shubert Roudebush Schippers Maine Propst	202205420	N	0,00	F	RFF
Donald Dicus Eller	202306606	S	15,98	12,63	14
Ramona Bradley Fulton	202306609	S	15,75	9,58	13
Myra Brown	202307162	S	9,46	10,79	10
Mildred Lam Krewson Duncan	202109257	S	6,79	4,42	RFC
Florence Watts Hernandez	202108680	S	3,86	F	RFC
Linda Richard Yamashiro	202102361	S	0,00	F	RFC
Melisa Mcclung Franks Mcguyer Griffin	202308996	S	13,04	8,61	11
Mary Cason Johnson Greer	202208158	S	10,60	13,06	12
Nettie Nguyen	202303635	S	15,23	10,79	13
Elvera Hickman Chau Stalling	202008559	S	11,75	8,89	10
Sheila Wilkinson Wilson Olson Morales Lathrop	202108709	S	6,60	7,61	7
Steven Bishop Shultz Garrett Crew Acker	202204857	S	13,30	8,21	11
Jessica Carney Betterman Millonzi Weech	202108639	S	15,65	13,27	15
Mary Tice Davis Koewler Nielsen Fortier	202309655	S	3,84	9,48	RFC
John Hernandez Ellis	202008864	S	6,02	8,53	7
Ruth Davis Friend Dodson	202309183	S	18,11	12,76	16
Robert Harris Brown Aker Naylor Alexader	202208586	S	15,12	7,47	11
Ray Ho Foley Kochheiser	202306603	S	13,56	9,48	12
Noah Strobel	202303637	S	11,12	11,26	11
Debra Harpole Smith Morehouse	202209795	N	0,00	F	RFF
James Sanchez Patterson	202306533	S	15,72	9,73	13
James Babin Uziel Dilbeck Lee	202208340	S	6,37	4,55	RFC
James Johnson Kinsella Kho Martin Hester	202303640	S	14,86	13,60	14
Harold Alexander Hay Emerson Raj	202309824	S	12,91	7,41	10
John Knowles Vicic	202306531	S	14,51	9,96	12
Larry Haynes Jones	202212184	S	2,11	1,68	RFC
Pamela Wall Sweeney Kimple Blue	202209731	N	1,40	F	RFF
Charles Omalley Niemeyer	202306528	S	17,19	9,89	14
Aaron Mcknight Brown Leach Wendling	202305866	S	10,60	7,04	9
Sandra Carnagey Ralston Spradley Conte	202300401	S	7,54	12,24	10
Edward Bosio	202307152	S	15,77	12,58	14
Tammy Pollack	202306714	S	14,28	11,00	13
Shawn Zaller Ames	202306272	N	0,00	F	RFF
Angela Mathis	202209734	S	7,54	5,16	RFC
Theodore Rambo Ferguson Sanderlin Bain Patrick	202205691	S	9,19	4,77	RFC
Marjorie Russo	202210342	S	11,84	7,37	10
Sharon Bailey Cook Mitchell	202008865	S	0,00	F	RFC
Gertie Tortora Turner Tinoco	202004587	S	6,44	F	RFC
Patricia Cook Ronzoni	202308789	S	0,00	F	RFC
Tommy Downing Butterfield Wheaton Lopez	202306618	S	19,93	15,63	18
George Heister Marchman Lee Henline	201606507	S	13,51	8,42	11
Karen Poque	202300416	S	2,19	3,34	RFC
Naomi Batts Fisher Shaffer Moore Cornelius	202307150	S	16,84	13,18	15
James Sanchez	202107138	S	14,65	8,01	11
Steve Blankenship Klaus	201606434	S	0,00	F	RFC
Jessica Hunter Humphrey Traynor Gerber	202304387	S	19,12	15,81	18
Burt Rogers	202304408	S	5,28	F	RFC
Crystal West Hudson Jackson Myrick	202007807	S	12,88	F	RFC
Jordan Ward Green Barrett Gregory	202208602	S	15,51	10,21	13
Elwanda Lewis Palmer Price	202310366	N	0,00	F	RFF
John Lewis Mauro Ambrosino	202306111	S	15,54	10,47	13
Adam Lyman Lederman Jackson	201907863	S	7,32	8,97	8
John Ramirez Kunst	202304399	S	14,54	8,53	12
Leone Doughty Beach Green Rollman Gonzalez	202208023	S	0,00	F	RFC
Steve Puente	201604342	N	0,00	F	RFF
Beatrice Grillo Wright Vasquez	202007143	N	0,00	F	RFF
Janice Gil Gutierrez	202306314	S	15,05	11,47	13
Margret Taylor Quiroz	202209797	S	11,02	9,05	10
Maynard Jackson Taylor Barnhart	202300465	S	10,19	7,60	9
Jae Hill	202305021	S	19,65	18,31	19
Michael Oneill Phillips Blanco	202305348	S	11,88	5,72	RFC
Joe Spann Barnes	202304500	S	18,82	11,80	15
Christopher Crane Adames Bluestein	202306796	S	16,28	12,18	14
Christopher Gardner Hernandez Schrader	202305204	S	18,42	13,84	16
Angela Vaughan Moser	202300428	S	9,82	5,32	RFC
Sylvester Kemp Andrews Disla Farrow Harper	202306311	S	14,00	6,63	10
Joseph Brown Shipley Jackson Wright Yip	202306154	S	8,46	11,54	10
Dawn Nasworthy Zimmerman Hayes Tews	202309971	S	15,68	10,05	13
Donald Jennison Wheeler Ott	202007837	S	0,00	F	RFC
Samantha Jones Middleton Stephens Urbina Young	202306287	S	16,91	14,03	16
Thomas Jung Nielsen Gray	202306972	S	16,53	13,04	15
Estella Porter Kellum	202209800	S	0,00	F	RFC
Mary Alloway Gomez Boardman Post	202305651	S	17,11	11,37	14
Henry Nettles Hepburn Jones Flores Oxford	202305159	S	10,18	9,89	10
August Boissonneault Sanderson	202306973	S	12,89	5,25	RFC
Amy Wildey Sanders Sims	202306343	S	18,42	11,89	15
Danielle Miles Durst	202305264	S	17,33	9,21	13
Doris Shackelford Klein	202304496	S	5,12	5,59	RFC
Erma Wakefield Robertson Watkins Litzenberger	202306331	S	17,72	20,00	19
Paula Larson Dartez Haynes Perillo Geerdes	202109250	S	0,00	F	RFC
Lauren Oconnell Wendel Racine	202305013	S	12,54	11,16	12
Russell Polanco Russell Kellison Miller Zimmer	202306340	S	16,09	13,90	15
Sonia Kasprowicz Mitchell Whitt Dare	202300588	S	13,82	12,03	13
Kathy Gray Stpierre Bickford	202306979	S	12,00	7,37	10
Edgar Vanegas Vazquez	202305211	S	10,28	11,24	11
Deana Daley	202304459	S	12,61	6,80	10
Gary Holder	202209531	S	11,40	6,00	9
Stephanie Ortiz Mcmillan Carter Boyd	201001508	S	17,98	12,91	16
Robert Martinez Bueno	202305711	S	16,09	9,97	13
Pamela Stansberry Hamilton Gomez	202305717	S	12,51	3,47	RFC
David Yingst Lejeune Garcia Smith Trantham	202210871	S	3,33	2,32	RFC
Ruben Nealy Mercado Fleming Westbrook	202307303	S	5,16	7,53	RFC
Linda Takahashi Robinson Abernathy Isaac	202310176	N	4,93	F	RFF
Carol Carter Stanford Dublin	202307420	S	17,23	8,74	13
Robert David Zeitler	202109253	S	0,00	F	RFC
Dianna Schwartz Fornili	202306762	S	17,63	13,99	16
Rebecca Steere	202307229	S	12,53	11,04	12
Michael Brown Browning	202304944	S	12,54	7,44	10
Kevin Jones	202307295	S	16,95	12,07	15
Caroline Fox Sammon Rollins Bond Peralta	202306689	S	12,58	11,96	12
Marie Clark Willis Novotny	202305465	S	11,02	10,21	11
Ruth Rivera Feliciano Hagens	202304958	S	13,28	8,58	11
Jason Duncan	202209732	N	0,00	F	RFF
Matthew Furst Harvey	202307778	S	8,33	7,39	8
Raymond Linnen Skinner Dove Kilgore	202305719	S	11,33	6,97	9
Lorri Huth Johnson Michael Thomsen	202304957	S	15,54	11,46	14
Francis Swisher Nadler	202307304	S	14,05	8,13	11
Richard Reardon Magnuson Brown	202304950	S	0,00	F	RFC
Stewart Martinek Reep Stoner	202305458	S	18,95	16,42	18
Daniel Mcnamara Justice Flowers Gann	202306207	S	15,42	14,23	15
Roberta Mizell Williams	202305722	S	7,19	8,27	8
Rita Avila	201911061	S	5,89	2,11	RFC
Melynda Martinez Eldred Trammell Speck	202306582	S	7,72	9,32	9
Margaret Holland Oneil Ratcliff Lacombe Glidewell	202305463	S	16,07	11,79	14
Perla Smith Lejeune Kiefer	202309694	S	7,42	F	RFC
Lauri White	202303450	S	7,79	7,59	8
Donna Jarvi Perez Vala Williams	202309917	N	3,60	F	RFF
Edward Rousseau Villarreal Cruz Eyler	202304970	S	13,58	6,53	10
Keith Roberts Shoemake Holmes Swavely Martinez	202305060	S	12,81	6,39	10
Megan Holtz Stone Gibson Walker	202304507	S	18,39	12,38	15
Carl Toledo Balser Franklin	202305564	S	16,60	11,20	14
Pamela Hart Beckers	202306000	S	13,49	13,74	14
Michael Masters Lavoie Heyd Nixon	202305080	S	11,09	F	RFC
Sean Garcia Davis Sherrow Finnegan Chick	202303440	S	7,60	11,53	10
Ashley Killian	202310202	S	0,00	F	RFC
Lorene Ogden Burnett	202306202	S	9,54	4,66	RFC
Dirk Lippincott	202008861	S	0,00	2,63	RFC
Gary Tucker Christianson	202304974	S	7,89	F	RFC
Marjorie Parsons Rahaman Leona Catalan Lyons	202304978	S	19,82	18,57	19
Walter Johnson Mott Hyde Nobles	200903112	S	6,33	F	RFC
Cheryl Hennings Derider	202109259	S	0,00	F	RFC
Carol Wilson Denton Keel Robinett	202006475	S	5,79	F	RFC
Tonya Rice Tolle	202303446	S	14,07	12,37	13
Jan Lolley Childers	202304762	S	17,53	11,71	15
Curtis Abbott Valero	202305444	S	14,04	8,72	11
Effie Cruse Ehmann Scott Seymour	202304284	S	10,86	8,57	10
Virginia Coleman Jones	202305062	S	13,67	9,76	12
Christian Hess	202305033	S	13,09	8,53	11
Henry Wade Dornier	202304347	S	11,70	5,62	RFC
Janet Gay Brown	202305467	S	14,37	11,82	13
Blanca Parker	202305069	S	8,63	F	RFC
Donald Kjellman Coleman Malone	202304594	S	14,18	11,00	13
Pat Bergeron Vargo Balas Mitchell	202305560	S	F	F	RFC
Teresa Haskins	202308988	S	F	F	RFC
Pamela Hosking Maisonave Folmar Brenner Matthews	202303664	S	13,02	9,58	11
Robert Smith	201806838	S	15,89	16,94	17
Bob Bailey Cain Campbell	202303784	S	16,25	12,65	15
Michael Szczepanek Raub	202305410	S	0,00	3,16	RFC
Opal Cree Bush Wilson Brown	202307780	S	18,32	11,19	15
Sandra Forrest Elliot	202303547	S	18,05	9,68	14
Paul Jefferis	202306850	S	19,30	12,61	16
Kelly Neil Harrison Tinajero	202306877	S	13,46	12,95	13
Edward Burns	202306826	S	13,53	6,63	10
Helen Lay Vanwagoner	202309782	S	2,33	5,26	RFC
Jeffrey Coger Wachsman Mcpherson Moore	202306905	S	10,61	12,75	12
Floy Kern	202304083	S	11,33	9,77	11
Raul Epstein Mickle Henderson Beard	202309872	S	0,00	0,00	RFC
Alene Chung Durr Mullan Hatch Lewis	202306822	S	16,21	12,45	14
Hatfield Hooper Barber Parton Hazel	202309782	S	2,33	5,26	RFC
Jody Oakes Gonzales	202306905	S	10,61	12,75	12
Sheila Hauser	202304083	S	11,33	9,77	11
Rodney Fuentes Wright Norris Carbonaro Parrish	202309872	S	0,00	0,00	RFC
Philip Perdue Perry Taylor Hartsock Bautista	202306822	S	16,21	12,45	14
Rosemary Smith Bebee	202305411	S	15,68	12,06	14
Denny Daniels	202010030	S	0,00	F	RFC
Alan Tompkins Adriance Coyt Gutierrez Shaw	202304187	S	12,84	13,60	13
Mary Washington Norris	202305418	S	10,53	8,79	10
Timothy Edelstein Steele Shipley Esche	202304190	S	12,89	F	RFC
Betty Martinez Huisenga Owsley Garrett Paille	202207733	S	12,91	10,97	12
Arnold Joshi	201908556	S	10,47	10,15	10
Nancy Duponte Kranz Pasco Olivera Nicols	202306659	S	18,58	12,97	16
Alberto Jurczyk Duff Hall	202306852	S	15,04	7,79	12
Victoria Rivera Fuller Cooper Lim Gipe	202306823	S	16,88	12,93	15
Melissa Ball	202304217	S	14,21	13,16	14
Andrew Garcia Kitchens Scholl Guillen	202303662	S	18,60	12,25	16
Andrew Munson	202306955	S	9,98	7,03	9
Jose Polk Spires Sherry Hunt	202210671	S	18,60	17,68	18
Connie Johnson Decker Martin	202211901	N	0,00	F	RFF
Joseph Williams	202109258	S	6,33	1,05	RFC
Norman Mccrae Lewis Ellenberger Smith	202006281	S	0,00	F	RFC
Kenneth Small	202307639	S	11,39	8,35	10
Sylvia Oneil Orr Murdoch Martinez	202304040	S	18,81	15,82	17
Crystal Hodgson Hunt Shields Tavares	202303793	S	11,82	10,45	11
Vickie Williamson	202307631	S	15,14	12,55	14
William Jaramillo Lamontagne Meyer Brechbiel	202305503	S	13,74	10,25	12
Muriel Lamar Murdock Grammer Paddick	202307628	S	13,77	6,54	10
Caroline Charles Cain Washington Hemphill Henry	202309779	S	5,98	8,61	RFC
Evelyn Lopez Mccage Wilder Banks Irizarry	202209729	S	8,82	5,76	RFC
Rosalee Rizo Stinson Dory Craig Crogan	202309923	S	10,54	10,73	11
Brittany Morales Morton Carbo	202207134	S	8,33	8,61	9
Rosemarie Fitzgerald Laferriere Anderson	202007664	S	17,56	11,92	15
Brian Ruhland Garcia Wickliff Scott	201202439	N	0,00	F	RFF
Jaime Lucero Estep Stoughton Mills	202305513	S	16,79	13,17	15
David Parks Koons Bender Boyd Mcdowell	202210576	S	2,07	F	RFC
Leticia Travis Turner	202207150	S	11,02	8,95	10
Kristine Bryan Humphrey	202208189	S	0,00	F	RFC
Eric Western	202309537	S	18,60	18,42	19
Melissa Lopez Weeks	202307553	S	13,53	9,36	12
Melisa Barker Mcgee Diclaudio Hill	202305501	S	17,58	11,31	15
Dennis Serano Watson	202304047	S	17,61	13,54	16
Silas Christopher Larson Verdino	202000149	S	11,65	6,42	9
Claire Boyd	202303829	S	14,58	8,95	12
Alexis Terrell	202201389	S	13,86	6,84	10
Paul Treadwell Castillo Johnson Shaw Robinson	202303834	S	15,02	10,69	13
Caleb Price	202305502	S	13,44	8,34	11
Candace Silvis	202308785	N	F	F	RFF
Otto Delisle Roland	202307645	N	F	F	RFF
Rafael Williams	202212317	S	7,07	3,61	RFC
John Whyte Thomas Jacques Hall Scott	202307104	S	9,56	7,82	9
Brittney Snow Gilling Savage Stice	202204803	S	12,25	7,22	10
Karen Blevins Dunseith Geffre James	202307833	S	13,88	9,06	12
Mary Lee	202306568	S	13,33	12,24	13
Todd Barnes Hazelip Sharp	202305592	S	15,61	12,29	14
Ruth Brockett Lyon Kuechler Woodham	202307756	S	18,07	14,65	16
Phyllis Sahsman	202208135	S	14,53	9,58	12
Anne Lucas	202002810	S	5,72	F	RFC
Susan York Davidson Brereton Brinegar Barone	202304126	S	11,33	9,14	10
Lisa Salazar Bermudez	202305597	S	12,88	11,34	12
James Ojeda Brown Norris	202309344	S	10,49	10,08	10
Nicola Alvarez Ramirez Taylor	202307659	S	18,68	11,06	15
Glynda Davis	202306564	S	16,54	14,34	16
Phyllis Ballentine Simmons Abed Pollard	202206958	S	9,79	7,83	9
Marcella Gorman Carpenter	202304692	S	17,79	12,45	15
Evelyn Rivera Anderson	202210143	S	10,51	9,58	10
Elizabeth Graham Sherrill Wright Peterson	201709896	S	1,84	F	RFC
Richard Burch	202303997	S	16,61	12,27	15
Arlene Morales Leader Fulton	202108167	S	10,61	10,42	11
Danette Burger Schmidt Spivey	201504162	S	5,72	5,47	RFC
Michele Garcia Sullivan Beard	202307755	S	13,95	11,58	13
Rodney Lerman White	202212353	S	7,02	5,98	RFC
Nicholas Wilkerson Copeland Fields	202304064	S	15,86	11,51	14
Patrick Haney	202200040	S	9,51	3,26	RFC
Scott Adams Dunsford Thomas	202309456	S	17,77	14,19	16
Stanley Fredericks	202309925	S	9,72	5,16	RFC
Henry Forbes Martell Phillip Lefebvre Hedgepeth	202000137	S	8,84	4,42	RFC
Cornelius Billings Bierman Biggs	202306128	S	18,95	9,71	14
Heather Sanchez	202307815	S	16,82	13,37	15
Michael Stallings Adams Cullen	202307738	S	12,53	9,28	11
Brittany Rhoden Siders	202307719	S	11,37	14,51	13
Andrew Watson Doty Smith	202305035	S	17,53	10,79	14
Stuart Magic Branham Macdonald Luker Mick	202306129	S	11,00	10,76	11
Eric Sorum	202209735	S	5,86	7,85	RFC
Shannon Threlkeld Martinez Wei	202310491	S	0,00	F	RFC
David Sadler Maddox Deane	202105378	S	9,91	10,97	11
Tyler League Shaw	202305089	S	14,12	9,58	12
Elvin Costello Lauria	202305057	S	6,93	3,05	RFC
James Whitehead Bailey Jackson Dumbleton Gray	202310619	N	0,00	F	RFF
Rodger Brown Chastain	202307823	S	15,72	11,02	13
Barbara Johnson Schippers	202306317	S	12,23	13,92	13
Betty Sowell Bliss	202305236	S	9,26	5,20	RFC
John Wallace Bell Mellis Driscoll	202207341	S	10,84	12,16	12
Johnny Williams Jarrett January Bridgett	202301897	S	8,63	8,42	9
Joseph Cutlip Hogan Morales Truman	202305179	S	13,02	9,79	12
Shona Beaty Martinez	202305180	S	12,28	9,93	11
Dalila Kennedy Burks	202306461	S	17,42	11,81	15
Harold Hawkins Stephenson Lindstrom Brennan Murphy	202306081	S	13,61	10,35	12
Ryan Craft Kecskes Thompson	202306919	S	9,61	F	RFC
Julio Heavener	202211647	S	9,58	9,87	10
Chad Swan Jones	202305685	S	17,91	11,41	15
Karen Dawson Jin	201809716	S	0,00	F	RFC
Raymond Choudhury Walker Casas	202302039	S	11,63	6,21	9
Kenneth Overstreet Brooks Lamb	202306131	S	16,84	10,12	14
Sharon Watson	202306438	S	11,58	8,53	10
Gloria Foster	202309927	S	F	F	RFC
Myrtle Val Hamlin	202303700	S	9,84	10,32	10
Elizabeth Unterseher Gross Wall	202305542	S	11,67	5,08	RFC
Barbara Newman Morgia Green Mccraney Chastain	202306248	S	9,60	F	RFC
Nadine Luster Lott Rodarte	202212641	N	0,00	F	RFF
Alissa Kohler Park	202303614	S	13,09	11,58	12
Peggy Miller Swager Maeder Johnson	202309532	S	10,25	8,42	9
Frank Oxley Mcgee Boyd Henry Rance	202304412	S	14,05	13,27	14
Stacy Devine Jaegers Smiley	202209730	S	13,54	10,13	12
Frederick Blackwell Boston Johnson	202305533	S	16,60	9,97	13
Marie Arroyo Follett Brandenberger Kepley Byrd	202304298	N	0,00	F	RFF
James Shabazz Parker Garber	202307389	S	12,32	10,77	12
Connie Calo Neglia Rangel Reynolds	202303628	S	10,18	9,50	10
Joyce Price Roberts Delaney Mills	202305677	S	17,19	12,16	15
Tomasa Bowman Thole	202305652	S	15,84	13,16	15
Roy Martin Paradiso Cygan White	201404488	S	0,00	F	RFC
Barbara Avila Tidwell Pratt Rusert Crist	202303505	S	15,74	8,68	12
Zachary Doody Britton Torres Silkenson	202303572	S	18,00	11,58	15
Jose Murray Tate	202307477	S	18,23	13,96	16
Joseph Hernandez Talbert	202300600	S	15,07	10,47	13
Raymond Beery Lynn Frye Cameron Yeh	202307383	S	18,95	11,10	15
David Kimbler Carlson Orr	202208936	S	15,54	10,20	13
Rocky Whitney Lala	202303702	S	10,65	11,23	11
Blake Roberts Thompson Bowen	202303457	S	16,09	11,51	14
Fernando Jacobsen	202303695	S	8,84	8,93	9
Edward Meeker Rush Smith	202206009	S	9,60	9,29	10
Jonathan Heil	202303524	S	12,07	13,40	13
Mary Wheeler Moody Cantu Hughes	202304306	S	16,60	13,31	15
Matthew Edgehill	202302132	S	10,07	7,58	9
Peter Robinson Wilks	202201391	S	13,51	11,21	12
